1016 05:28	위험
1015 05:29	위험 신의 정원
1014 05:29	위험 스파이어 평원
1013 05:27	위험 스파이어 평원
1012 14:14	평화 이드 폐기장 근; 꿈미 5B23
1011 05:30	일반
1010 05:30	평화 '이드 폐기장 E 돕다-5B-27
1009 05:30	일반
1008 05:30	일반
1007 05:29	평화 이드 폐기장 근; 꿈미 5B23
1006 05:30	평화 이드 폐기장 근 꿈미 5B2B
1005 05:28	일반
1004 05:28	평화 이드 폐기장 근 꿈미 5B22
1002 05:34	평화 기드 폐기장 근; 꿈미 5B24
1001 05:30	평화 이드 폐기장 근 꿈미 5B21
0930 11:54	평화 기드 폐기장 근중 꿈미 5B:15
0930 05:30	일반
0927 05:27	평화 기드 폐기장 근중 꿈미 5B:15
0926 13:30	일반
0926 05:27	일반

